"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314" "V315" "V316" "V317" "V318" "V319" "V320" "V321" "V322" "V323" "V324" "V325" "V326" "V327" "V328" "V329" "V330" "V331" "V332" "V333" "V334" "V335" "V336" "V337" "V338" "V339" "V340" "V341" "V342" "V343" "V344" "V345" "V346" "V347" "V348" "V349" "V350" "V351" "V352" "V353" "V354" "V355" "V356" "V357" "V358" "V359" "V360" "V361" "V362" "V363" "V364" "V365" "V366" "V367" "V368" "V369" "V370" "V371" "V372" "V373" "V374" "V375" "V376" "V377" "V378" "V379" "V380" "V381" "V382" "V383" "V384" "V385" "V386" "V387" "V388" "V389" "V390" "V391" "V392" "V393" "V394" "V395" "V396" "V397" "V398" "V399" "V400" "V401" "V402" "V403" "V404" "V405" "V406" "V407" "V408" "V409" "V410" "V411" "V412" "V413" "V414" "V415" "V416" "V417" "V418" "V419" "V420" "V421" "V422" "V423" "V424" "V425" "V426" "V427" "V428" "V429" "V430" "V431" "V432" "V433" "V434" "V435" "V436" "V437" "V438" "V439" "V440" "V441" "V442" "V443" "V444" "V445" "V446" "V447" "V448" "V449" "V450" "V451" "V452" "V453" "V454" "V455" "V456" "V457" "V458" "V459" "V460" "V461" "V462" "V463" "V464" "V465" "V466" "V467" "V468" "V469" "V470" "V471" "V472" "V473" "V474" "V475" "V476" "V477" "V478" "V479" "V480" "V481" "V482" "V483" "V484" "V485" "V486" "V487" "V488" "V489" "V490" "V491" "V492" "V493" "V494" "V495" "V496" "V497" "V498" "V499" "V500"
"tile_124" 2 0 3 1 2 0 286 0 100 1 0 2 0 1 4 0 3 1 2 13 4 35 6 1 23 4 6 0 0 2 7 0 0 0 4 0 6 0 1 1 11 13 0 0 4 0 1 1 3 1 17 0 47 4 4 2 0 0 11 8 27 0 4 4 0 119 0 5 5 1 1 0 2 0 0 1 0 1 8 1 2 2 4 0 7 6 0 3 9 0 36 3 5 7 0 0 3 2 3 2 0 1 1 14 0 0 12 0 2 2 1 8 5 2 0 1 16 4 4 0 1 0 0 4 2 0 4 2 16 3 2 0 1 0 0 4 0 0 0 3 103 6 21 7 0 1 2 6 6 0 3 0 1 13 1 1 2 11 0 1 0 0 0 1 0 1 4 2 6 10 1 1 0 2 0 0 3 2 2 320 2 1 0 6 51 0 0 2 1 1 5 16 5 4 1 3 9 1 1 1 11 170 0 32 0 0 2 0 1 16 1 2 4 2 24 0 3 3 0 117 0 3 0 6 5 3 0 2 3 0 0 8 0 3 0 5 0 2 4 11 4 0 3 0 0 0 6 2 0 4 10 6 8 0 2 12 2 0 0 13 4 0 15 12 2 5 3 0 1 1 2 16 0 2 1 1 0 11 1 0 1 3 9 1 0 0 2 0 0 5 0 0 8 0 5 0 2 0 3 0 2 1 4 1 7 0 1 0 0 0 7 32 4 0 0 1 1 0 0 0 54 2 0 6 1 0 0 2 26 1 0 2 2 0 0 4 4 2 11 0 5 3 3 2 0 0 0 0 0 0 2 1 0 3 2 39 0 16 0 3 3 2 0 2 0 0 0 1 2 0 2 0 10 20 0 9 0 1 0 3 10 2 6 13 0 10 5 1 3 9 0 3 1 14 216 2 3 0 0 0 0 3 1 0 0 3 0 5 2 5 1 0 1 2 8 9 0 1 12 6 0 1 1 1 5 1 106 1 5 1 3 135 0 376 1 1 3 2 10 1 2 0 0 6 0 1 0 4 4 0 3 1 2 1 0 2 13 4 2 0 12 0 1 5 1 1 3 0 1 0 0 4 1 16 0 21 10 4 5 4 0 2 1 7 1 4 1 37 0 2 2 1 3 4 0 1 4 0 0 3
"tile_125" 0 1 0 0 0 0 25 1 61 0 1 0 0 0 1 1 0 2 0 11 0 40 3 1 1 0 1 0 0 0 9 0 0 0 3 0 0 0 0 1 6 0 0 0 0 0 0 2 0 2 5 0 16 0 1 1 0 0 3 3 13 0 0 4 0 46 1 1 3 0 1 0 0 2 0 1 0 0 2 3 1 0 0 0 1 1 0 2 3 0 1 0 0 0 0 0 1 1 1 0 0 1 0 2 0 0 6 0 0 0 0 0 0 0 1 2 5 3 0 0 0 3 0 0 7 0 0 0 1 0 0 0 2 0 0 3 0 0 2 1 82 0 3 3 0 3 2 1 7 1 6 0 1 2 1 0 0 13 0 2 0 0 0 0 0 0 5 0 6 0 0 0 0 0 0 2 0 1 0 171 0 0 0 0 16 0 1 0 0 1 0 4 2 2 1 0 0 0 0 0 1 20 0 1 0 0 0 0 8 9 1 0 0 0 0 0 0 0 0 122 1 4 0 1 0 0 0 0 2 0 0 1 2 0 0 1 0 0 1 5 2 1 0 1 0 1 1 2 0 2 2 1 0 0 6 5 1 0 0 6 1 0 9 0 0 2 1 0 2 0 0 3 1 0 0 1 0 1 2 0 0 0 1 0 0 0 2 0 0 1 2 1 0 2 0 0 1 0 3 0 0 0 10 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 6 0 0 1 0 0 0 0 7 0 0 1 0 0 0 0 0 0 5 1 0 0 0 0 1 0 0 0 2 0 0 1 4 0 2 3 0 4 0 1 2 0 0 3 0 1 0 0 2 0 0 2 9 2 0 1 0 0 0 3 6 0 1 0 0 0 2 0 0 4 1 1 0 0 72 1 1 0 0 0 0 4 1 0 0 0 0 7 0 0 0 0 0 0 1 1 0 0 5 1 3 0 0 0 0 1 87 2 3 0 2 9 0 250 1 0 0 6 1 1 0 0 0 0 0 2 0 1 0 2 2 0 0 2 0 0 0 2 2 0 9 0 0 0 0 1 2 0 1 0 0 1 1 9 0 1 1 0 1 0 0 0 0 0 0 0 0 22 0 2 0 0 2 5 0 0 2 0 0 0
"tile_156" 0 1 1 0 4 0 48 4 22 0 0 3 1 0 2 4 5 0 7 7 0 8 0 0 2 0 6 0 0 1 3 2 0 0 2 0 2 0 0 2 9 2 0 0 5 0 2 0 2 0 0 1 4 1 7 0 0 0 9 14 2 0 0 0 0 31 3 2 0 0 0 0 1 1 2 2 0 0 0 4 0 3 2 3 4 4 0 0 4 0 8 0 1 1 0 0 1 0 11 1 0 2 0 12 0 0 7 0 0 0 0 1 4 9 1 2 3 0 0 0 0 1 0 6 3 0 1 0 5 1 4 1 0 0 0 1 0 1 2 1 17 0 5 4 4 0 3 2 7 0 4 3 1 8 3 0 1 2 1 0 0 0 4 1 0 0 0 0 2 6 2 1 0 0 0 0 0 5 1 23 0 0 0 3 21 0 0 0 1 4 1 6 1 0 0 0 19 6 3 0 1 132 1 10 1 0 0 0 5 2 2 2 4 0 0 1 0 1 0 29 1 0 0 2 1 1 0 0 0 0 0 6 1 0 0 5 2 1 1 2 2 4 1 2 0 1 1 2 1 8 1 3 0 0 0 4 1 0 0 7 0 0 11 3 3 4 0 0 1 0 3 9 0 1 2 0 2 3 1 0 3 4 2 1 0 0 2 0 3 1 5 0 3 2 1 0 4 1 0 0 1 0 0 0 2 1 0 1 2 0 1 4 3 0 4 0 1 0 1 0 17 0 0 0 7 0 0 0 3 2 0 0 1 1 0 3 1 0 14 0 3 3 0 0 3 0 1 1 0 0 0 2 10 2 0 15 0 3 2 6 4 5 0 5 0 0 0 0 0 0 0 3 1 49 0 1 0 2 0 3 2 2 2 5 2 6 3 0 4 1 1 1 0 3 226 1 3 0 1 1 1 1 3 0 1 2 3 4 4 1 0 0 3 1 7 1 0 0 5 1 3 2 0 3 13 10 26 2 1 3 11 72 1 197 0 1 0 3 11 1 0 1 0 0 0 1 3 1 3 0 4 1 0 7 0 1 7 2 1 2 3 0 0 2 0 0 4 0 1 1 1 1 3 12 0 8 4 0 3 7 0 2 3 18 0 7 1 119 0 1 1 3 4 0 1 2 5 1 0 0
"tile_157" 1 1 2 0 4 0 104 1 31 0 1 1 0 1 1 1 0 3 4 8 0 14 3 6 6 1 7 0 0 2 16 5 1 1 3 2 1 1 0 1 19 14 0 0 5 0 4 1 1 3 1 1 5 8 4 0 0 0 18 20 16 0 0 4 0 193 0 4 0 0 1 0 1 1 1 6 0 1 7 3 1 6 8 1 7 1 0 3 13 0 22 1 0 0 0 0 2 1 7 1 0 3 0 33 0 0 9 0 1 2 4 5 5 19 2 3 6 3 2 0 0 1 0 3 11 0 2 3 14 1 0 5 1 0 6 1 0 1 2 2 20 8 15 2 4 5 1 7 23 0 5 2 0 16 1 1 0 9 2 0 2 0 0 1 3 0 4 1 9 4 0 0 0 1 1 2 2 7 1 126 0 0 0 3 58 0 0 3 2 0 5 8 4 1 2 0 28 6 6 0 3 237 1 15 0 0 1 0 2 12 1 0 6 1 6 1 0 2 1 303 0 4 0 6 1 1 0 5 3 0 1 6 2 6 0 4 1 0 1 10 4 10 7 6 0 4 4 5 3 17 1 3 2 1 4 10 3 1 0 14 1 1 30 12 3 4 2 0 1 0 3 17 2 2 5 2 0 1 4 1 2 10 1 3 2 0 4 2 0 11 1 0 3 5 4 0 7 0 0 0 1 0 13 2 3 3 2 0 1 0 7 5 4 0 2 1 1 3 1 0 37 1 0 3 4 0 1 1 16 1 0 4 1 0 0 1 5 6 34 3 3 8 3 1 2 0 0 0 3 1 2 2 4 2 4 74 0 4 3 16 4 1 0 10 0 2 0 1 1 0 2 1 2 41 3 6 0 0 0 5 7 0 0 6 2 8 4 0 4 6 1 1 0 9 274 1 1 0 0 3 0 2 3 0 3 1 1 5 4 3 0 0 0 3 5 0 0 0 20 4 0 0 1 0 5 9 60 3 2 1 23 100 0 256 3 0 0 12 12 2 0 0 0 0 0 3 0 3 0 0 10 0 12 4 0 3 31 5 5 1 16 0 0 4 0 2 7 0 1 1 0 2 0 25 0 9 7 3 0 2 0 1 5 19 0 4 2 100 0 6 2 8 2 3 2 1 5 1 0 3
"tile_158" 1 1 0 0 4 0 86 7 61 1 1 3 2 0 1 3 3 4 1 4 0 11 3 3 3 1 7 0 0 1 9 0 1 0 1 0 9 2 4 0 14 5 3 0 2 0 1 1 0 1 2 1 12 6 12 0 0 0 5 19 16 1 0 3 1 40 2 3 4 0 2 1 1 0 1 1 1 1 3 5 4 4 0 1 12 1 0 3 5 0 18 2 2 1 0 0 0 2 0 0 0 0 0 22 0 0 13 0 1 1 2 5 5 10 0 1 5 3 0 1 1 7 2 3 11 0 0 3 8 1 3 8 0 1 4 6 1 1 1 3 16 4 7 4 2 0 1 4 13 0 2 2 0 4 2 1 0 8 0 0 1 0 1 2 0 1 6 1 7 12 0 0 0 0 1 0 1 2 1 124 0 0 0 3 45 1 1 5 2 1 2 15 3 2 6 2 19 0 6 0 1 209 1 18 0 0 0 0 1 12 0 0 5 3 2 1 0 2 0 117 1 4 2 5 0 1 0 3 1 2 0 3 1 4 0 5 3 2 0 16 6 4 3 12 0 2 3 6 2 6 4 1 4 0 2 9 2 0 0 11 2 0 22 9 5 9 0 0 1 0 0 8 0 4 2 1 0 5 5 1 8 2 3 5 0 0 1 0 2 2 6 0 7 3 0 0 2 0 1 1 1 0 21 3 4 0 0 1 0 0 6 4 4 0 4 0 2 0 0 0 20 1 0 2 2 2 0 0 12 4 3 1 1 0 1 1 4 6 16 4 0 3 1 0 1 0 0 1 1 0 0 7 3 0 4 47 1 10 2 4 5 4 0 3 0 0 0 0 0 0 1 3 1 39 3 13 1 0 1 2 14 0 0 7 2 5 2 2 5 1 1 0 0 9 289 2 3 3 0 3 3 0 1 0 7 6 2 4 3 0 0 0 2 0 10 3 0 0 10 1 0 0 0 2 13 12 28 1 2 2 14 84 1 296 0 0 1 17 11 0 1 0 5 0 0 2 0 5 2 0 6 0 5 4 0 5 11 10 6 0 7 0 1 3 0 0 6 0 0 1 1 4 2 19 0 8 6 9 1 5 1 4 0 8 2 0 0 30 0 2 1 1 7 9 1 3 2 0 1 3
"tile_161" 0 0 1 0 0 0 8 0 46 1 1 1 0 0 1 0 0 0 0 7 0 30 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 1 0 0 2 10 0 30 2 0 1 0 0 3 5 6 0 0 0 0 38 0 0 0 0 2 0 0 0 0 3 0 0 2 1 0 2 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 2 0 0 1 0 3 0 0 7 0 0 0 0 0 1 1 0 1 3 1 0 0 0 0 0 0 1 0 0 2 1 0 0 0 2 0 0 0 1 0 0 1 97 0 1 1 0 0 0 2 4 0 3 0 0 1 0 0 0 15 0 0 0 0 0 0 0 0 3 0 3 1 0 0 0 1 0 0 0 3 0 155 0 0 0 0 42 0 0 1 0 0 0 5 0 0 0 0 1 0 0 0 0 16 0 2 0 0 0 0 0 10 1 0 1 0 7 0 0 2 0 101 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 1 0 0 0 3 0 1 0 0 1 0 1 1 0 6 0 0 2 0 1 2 0 0 0 9 3 0 6 0 0 3 1 0 1 0 0 4 0 4 0 1 0 3 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 2 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 15 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 3 57 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 61 0 1 0 5 7 0 163 0 0 2 1 1 0 0 0 0 1 0 0 0 1 0 0 4 0 0 0 0 2 2 7 1 0 5 0 0 1 0 0 1 0 0 0 0 0 0 7 0 2 1 0 0 1 0 0 0 2 0 0 0 31 0 0 3 1 0 3 0 0 1 0 0 1
"tile_162" 1 0 0 1 3 1 61 4 42 0 0 8 2 0 1 2 1 5 4 6 0 11 3 5 2 0 9 0 0 2 7 3 0 0 3 1 1 1 2 2 20 10 3 0 4 0 3 0 1 0 2 1 7 10 18 0 0 0 7 23 8 0 1 0 0 95 2 4 1 0 0 1 4 0 0 7 0 0 4 2 2 4 4 0 9 5 1 3 8 1 15 0 2 2 0 0 2 2 8 3 1 0 0 24 0 0 13 0 1 3 5 2 5 11 6 1 3 3 0 1 0 4 0 7 4 0 4 2 8 2 5 2 4 0 0 2 0 0 2 5 17 2 17 1 3 3 0 5 15 0 4 2 1 8 4 1 0 7 1 0 1 0 3 2 1 1 2 1 12 6 0 1 0 2 0 0 0 6 2 70 0 0 0 6 56 0 2 2 2 1 2 6 1 6 5 0 26 0 2 0 1 269 0 24 0 0 1 0 0 10 0 0 2 2 6 0 0 2 1 94 0 1 1 9 1 0 0 0 0 1 1 4 3 2 1 6 1 2 5 17 4 7 7 7 0 6 1 5 3 20 2 1 1 0 3 5 2 0 0 9 1 1 21 5 2 6 7 0 0 2 3 13 1 3 1 2 0 10 1 0 3 6 3 1 0 0 3 0 0 6 1 1 3 3 1 0 5 1 0 0 0 0 13 2 9 0 1 0 0 1 3 7 3 0 3 0 4 0 1 0 20 4 0 3 1 0 0 1 15 3 0 1 4 0 1 2 8 1 26 1 2 2 0 0 0 0 0 7 0 0 0 4 8 2 3 36 2 13 3 6 4 5 0 8 1 0 0 0 0 0 3 8 0 46 1 4 0 0 0 9 8 5 1 1 5 5 1 2 3 1 0 8 0 3 343 3 6 4 1 3 3 2 7 0 1 1 0 8 2 1 0 0 1 2 16 6 0 0 5 3 2 0 0 2 17 11 16 0 1 3 13 81 2 373 2 0 3 10 11 0 3 0 1 1 0 5 1 3 3 0 3 1 9 9 0 1 12 7 6 0 9 0 3 5 1 3 3 0 0 2 0 6 0 28 0 13 6 5 0 10 0 1 1 8 3 5 2 109 0 2 0 5 2 6 0 3 9 1 1 1
"tile_163" 0 0 1 0 1 0 32 2 43 0 2 3 0 0 1 2 2 4 0 9 0 4 0 1 5 3 6 0 0 0 8 1 1 1 3 1 3 0 1 1 9 5 1 0 1 0 4 0 0 0 1 1 6 4 3 0 0 0 9 9 16 0 0 3 1 69 4 0 1 0 0 0 1 2 0 2 0 0 1 0 1 1 1 1 2 2 1 1 8 1 12 0 0 0 0 0 0 0 1 0 0 1 0 20 0 0 5 0 0 2 0 2 5 7 1 0 2 1 1 0 0 3 1 1 9 0 1 1 6 1 2 4 0 0 1 1 0 0 0 0 7 1 6 0 6 0 2 5 18 0 5 1 0 5 1 0 0 1 0 0 3 0 3 0 0 0 1 0 1 4 0 0 0 0 0 2 0 1 0 57 1 0 1 6 27 0 2 2 0 0 3 12 1 0 1 1 5 0 0 0 0 72 1 5 0 0 0 0 2 6 0 0 0 1 2 0 1 3 0 37 0 5 0 5 0 0 0 3 1 0 0 4 0 1 1 1 1 2 1 5 3 8 2 3 0 1 0 4 3 9 0 0 1 0 3 3 0 0 0 7 2 0 11 4 1 2 2 0 0 1 0 7 0 2 0 3 0 2 1 0 3 0 1 1 2 0 0 0 1 4 2 0 2 3 3 0 2 1 1 0 0 0 6 0 0 0 6 0 0 0 2 10 1 0 0 1 0 1 0 0 24 1 0 1 1 0 0 0 5 2 0 0 1 1 0 1 2 1 13 3 2 0 0 0 1 0 0 1 1 0 0 3 6 0 3 26 0 4 0 4 1 0 0 2 0 0 0 0 0 1 1 1 0 39 0 10 0 1 1 0 10 0 2 0 2 5 0 0 4 0 0 4 0 12 178 2 2 0 0 3 2 0 0 0 2 5 0 4 5 2 0 0 1 1 15 1 0 0 4 0 0 0 0 0 20 3 3 1 0 4 10 59 0 135 1 0 3 8 16 0 0 3 0 0 0 1 1 5 0 0 3 0 3 1 0 2 18 10 3 0 3 0 0 0 1 0 2 0 3 1 0 1 3 9 0 11 3 3 0 8 1 1 2 9 0 0 2 70 0 2 3 1 4 0 0 1 3 1 2 1
"tile_164" 4 2 1 2 2 0 153 6 46 0 1 1 0 1 1 3 1 4 3 13 0 15 6 3 4 3 11 0 0 2 14 4 3 3 10 1 4 2 5 0 25 9 2 0 2 0 1 1 3 1 2 2 7 1 3 0 0 0 5 34 32 1 0 6 0 116 1 1 1 0 0 0 0 0 0 4 0 0 8 3 10 4 1 0 7 3 1 3 9 1 34 4 3 1 0 0 1 3 3 0 1 1 1 41 0 0 7 0 1 2 10 7 3 25 1 1 14 2 0 1 0 1 4 7 4 0 9 0 14 2 12 8 1 0 0 2 0 1 7 6 19 0 19 2 5 1 5 7 19 1 8 4 1 6 2 0 0 11 0 1 3 0 3 2 4 3 2 1 3 4 2 1 2 0 0 1 1 3 1 138 0 0 0 13 45 1 1 0 1 1 3 13 1 2 0 1 23 2 5 1 4 243 1 31 1 0 6 0 0 16 0 0 1 3 11 0 0 0 6 66 2 13 0 9 5 7 0 0 3 1 0 5 0 2 0 4 0 3 0 7 5 5 7 7 0 4 6 4 3 15 1 5 2 0 4 8 2 0 0 21 5 0 28 5 7 9 1 0 1 1 2 11 0 0 6 1 0 5 0 0 2 9 2 3 1 0 0 1 1 6 1 0 3 2 3 0 9 1 1 0 5 0 6 3 10 1 2 0 0 0 9 11 3 0 4 0 3 0 0 0 30 4 0 1 2 1 1 2 28 2 1 0 0 1 0 2 6 2 29 5 0 2 1 0 2 0 0 1 1 0 4 11 9 0 3 46 0 7 1 16 7 6 1 3 0 2 0 2 0 0 3 1 3 50 2 6 0 1 0 6 9 3 2 12 1 10 2 0 4 3 0 5 1 21 350 3 4 3 2 5 5 5 5 0 4 2 2 2 4 0 1 0 2 3 15 3 1 1 9 3 0 1 0 0 19 12 29 1 7 3 13 145 0 253 4 0 0 10 19 1 0 5 2 2 0 1 1 4 0 0 6 0 14 6 0 0 20 6 8 0 20 0 1 4 0 3 5 1 1 3 0 1 2 34 0 10 6 5 2 11 1 3 4 16 2 7 3 131 0 2 0 7 3 0 1 0 6 0 0 5
"tile_165" 0 0 1 0 5 0 125 3 14 2 2 5 0 0 6 7 4 2 4 15 0 24 4 3 13 0 15 0 0 1 7 5 2 1 8 1 3 0 0 3 34 12 1 0 11 0 4 1 4 2 2 0 7 8 11 3 0 0 23 42 35 0 1 0 2 106 4 3 0 0 1 0 1 1 1 9 0 0 3 5 4 7 5 3 10 6 2 3 5 0 32 2 2 5 0 1 1 3 3 1 2 0 1 35 1 0 20 0 0 3 2 4 10 25 6 1 6 6 2 0 1 5 3 5 15 0 3 0 34 1 11 8 2 2 0 3 1 2 7 3 31 4 14 2 1 5 2 7 20 0 7 3 2 9 3 2 2 17 5 0 3 0 3 3 2 0 7 1 4 9 0 1 0 2 1 1 4 8 3 113 0 0 0 8 74 0 2 6 1 1 2 9 4 4 6 0 31 2 6 0 2 304 0 42 1 0 1 0 3 24 4 0 6 2 26 3 1 3 2 153 0 1 0 5 2 6 0 6 3 0 1 7 2 3 1 8 2 0 4 16 8 8 14 6 1 5 0 8 1 17 0 2 2 0 1 5 1 0 0 23 1 0 17 11 4 8 4 0 4 0 2 21 3 0 3 2 0 6 3 0 5 8 1 0 1 0 3 0 4 4 2 3 5 2 1 0 10 3 1 0 0 1 8 4 16 1 1 2 0 0 6 11 0 0 3 0 3 0 0 0 39 3 0 1 2 0 1 3 17 3 6 7 5 1 2 3 0 1 34 3 5 3 3 0 0 0 0 3 1 0 1 10 11 2 8 46 0 11 4 7 10 2 0 6 1 0 2 3 0 0 4 6 4 68 0 4 1 6 1 4 7 2 5 6 5 6 11 0 5 1 2 4 0 11 461 2 12 4 0 3 3 5 0 0 5 5 0 13 6 2 0 1 5 6 11 5 1 1 11 1 2 0 1 1 24 10 41 0 0 4 13 174 1 507 2 0 0 12 15 2 2 4 1 0 0 1 1 8 4 0 10 0 6 8 0 2 17 7 5 3 12 0 0 4 2 0 8 1 0 5 1 2 8 23 0 10 10 2 0 7 1 2 6 31 1 1 1 160 0 3 1 3 6 2 1 2 9 1 3 2
"tile_166" 2 1 2 0 2 0 117 5 40 3 2 2 0 0 2 6 0 2 3 3 0 12 4 2 5 0 10 0 0 3 8 1 0 0 4 1 0 2 2 0 35 11 0 0 7 0 9 0 0 0 4 0 7 11 10 2 0 1 12 31 18 0 3 1 0 115 1 4 0 0 1 0 1 0 0 13 0 0 7 2 5 4 2 1 10 4 0 0 9 0 23 1 1 1 0 0 0 3 1 2 1 0 0 40 0 0 10 0 1 2 2 1 5 5 1 1 10 2 0 1 0 0 4 3 3 0 2 2 12 0 5 12 3 0 1 1 0 1 10 2 22 1 15 5 3 0 1 4 13 0 5 3 3 4 1 0 2 8 0 0 1 0 2 2 0 1 0 0 5 4 0 0 0 2 0 3 1 4 2 67 0 0 1 12 38 0 0 2 4 0 1 12 1 3 3 1 26 1 2 1 2 333 1 36 0 0 0 0 8 19 2 1 4 1 10 1 1 0 2 63 1 4 0 4 0 5 0 0 2 0 1 8 1 1 0 5 4 3 0 12 3 3 4 0 0 1 1 2 1 25 5 2 1 0 3 6 2 0 0 23 2 0 24 2 10 10 2 0 0 0 1 12 0 0 1 3 0 7 2 0 8 4 2 1 2 0 2 0 1 19 0 1 3 2 3 0 6 0 0 1 0 1 7 0 7 0 1 0 1 0 7 9 2 0 1 1 1 1 1 0 34 2 0 2 4 0 1 1 8 1 1 1 4 1 2 2 5 2 25 0 2 1 1 2 0 1 0 3 0 0 1 6 8 1 3 46 0 10 0 6 8 0 0 2 2 1 0 2 1 0 2 2 4 36 4 15 1 2 1 8 7 0 0 2 0 9 3 1 5 2 2 1 1 23 390 2 6 2 0 1 0 1 4 1 0 3 0 4 6 1 0 1 2 3 11 4 0 1 13 1 0 3 0 0 13 4 12 1 0 4 14 105 0 308 3 1 1 6 18 1 0 2 0 3 1 2 0 3 0 0 2 0 5 3 0 2 23 4 8 1 11 1 0 3 1 2 4 0 2 2 0 3 1 18 0 11 6 2 0 9 0 2 4 22 1 13 1 100 0 3 2 12 5 0 0 3 5 2 0 0
